,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
807,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I think because of the low-rate of people in juvenile prisons, we need reduce the number of juvenile prisons in Illinois.",Believes that we need reduce the number of juvenile prisons in Illinois,http://www.suntimescandidates.com/gonzales--jason.html,Public Safety / Criminal Justice,IL
808,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I would consider supporting the early release of aged and disabled inmates on an individual-by-individual basis, if they are not a threat, depending on the crime.","Supports the early release of aged and disabled inmates on an individual-by-individual basis, if they are not a threat, depending on the crime",http://www.suntimescandidates.com/gonzales--jason.html,Public Safety / Criminal Justice,IL
809,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I would support automatic expungement for non-violent, drug related crimes and other minor and victimless offense.","Supports automatic expungement for non-violent, drug related crimes and other minor and victimless offenses",http://www.suntimescandidates.com/gonzales--jason.html,Public Safety / Criminal Justice,IL
810,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I support a 3% tax increase on income over $1 million for non-employers and a small tax for buyers and sellers at the Chicago Mercantile Exchange and the Chicago Board Options Exchange.,Supports a small tax for both buyers and sellers at the Chicago Mercantile Exchange and Chicago Board Options Exchange,http://www.suntimescandidates.com/gonzales--jason.html,Taxes / Budget,IL
811,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I support a 3% tax increase on income over $1 million for non-employers and a small tax for buyers and sellers at the Chicago Mercantile Exchange and the Chicago Board Options Exchange.,Supports a tax increase of 3% on income over $1 million,http://www.suntimescandidates.com/gonzales--jason.html,Taxes / Budget,IL
812,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I think we need to make sure we have a reliable stream of revenue whether it's from taxes or other sources of revenue to be able to keep our finances in order and account for the money that is going out, regardless of where it is going.",Supports ensuring reliable stream of revenue from taxes or other sources,http://www.suntimescandidates.com/gonzales--jason.html,Taxes / Budget,IL
813,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"In terms of taxes, I think we need to look at alternative options other than hitting working families and retirees, who are already paying some of the highest taxes in the country, with another tax hike.",Opposes tax increases on families and retirees,http://www.suntimescandidates.com/gonzales--jason.html,Taxes / Budget,IL
814,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I believe that every worker that is hurt on the job deserves fair compensation.,Believes that every worker that is hurt on the job deserves fair compensation,http://www.suntimescandidates.com/gonzales--jason.html,Workers' Rights,IL
815,JoeBarboza.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Joe,Barboza,N,,,,,IL
816,MichaelMadigan-staterep.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Michael,Madigan,Y,,,,,IL
817,MichaelZalewski.IL.2016,Illinois House of Representatives,State House,23,state-house-of-representatives-district-23,Democrat,Michael,Zalewski,Y,,,,,IL
818,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"I oppose shifting pension costs from the state to localities, and vice versa. Either solution masks the underlying problem: both systems are unsustainable.","Opposes shifting pension costs from the state to localities, and vice versa",http://www.suntimescandidates.com/kirchoff--andy.html,Economy,IL
819,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"The status quo is completely unacceptable. The educational disparities that result in no small part from the current funding formula are unconscionable. I would love to see an increase in education spending, absolutely, but as with taxes and spending, priorities need to be re-examined and real reforms need to happen, too.","Believes the educational disparities that result, in no small part from the current funding formula, are unconscionable",http://www.suntimescandidates.com/kirchoff--andy.html,Education,IL
820,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"I am open to tax increases as part of a broader, long-term reform effort to alleviate Illinois' state and pension debt.","Supports potential tax increases as part of a broader, long-term reform effort to alleviate Illinois' state and pension debt",http://www.suntimescandidates.com/kirchoff--andy.html,Taxes / Budget,IL
821,ElizabethHernandez.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Democrat,Elizabeth,Hernandez,Y,,,,,IL
822,BarbaraCurrie.IL.2016,Illinois House of Representatives,State House,25,state-house-of-representatives-district-25,Democrat,Barbara,Flynn Currie,Y,,,,,IL
823,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,I support state licensing for all firearms dealers.,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/mitchell--christian.html,Guns,IL
824,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Passed a law requiring universal background checks for private handgun sales,Passed a law requiring universal background checks for private handgun sales,http://new.friendsofchristianmitchell.com/policy/,Guns,IL
825,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Q) Do you support tighter gun background check laws? Do you support limiting straw gun purchases? A) Yes.,Supports limiting straw gun purchases,http://www.suntimescandidates.com/mitchell--christian.html,Guns,IL
826,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Wrote legislation to tighten regulations on gun dealers by requiring them to obtain a state license,Wrote legislation to tighten regulations on gun dealers by requiring them to obtain a state license,http://new.friendsofchristianmitchell.com/policy/,Guns,IL
827,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Approaching drug addiction as the public health issue that it is rather than a crime is critically important to ensuring that young people'particularly young black men'do not find themselves with a scarlet letter that dooms them to a future they do not deserve.,Believes drug addiction is a public health issue not a crime,http://new.friendsofchristianmitchell.com/policy/,Healthcare,IL
828,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,expand access to the Child Care Assistance Program,Supports expanding access to the Child Care Assistance Program,http://new.friendsofchristianmitchell.com/policy/,Social Services / Support Services,IL
829,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,A progressive income tax,Supports a progressive income tax,http://new.friendsofchristianmitchell.com/policy/,Taxes / Budget,IL
