,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1069,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,Genita supports current efforts before the General Assembly to treat low-level drug possession cases as ticketable offenses.,Supports current efforts before the General Assembly to treat low-level drug possession cases as ticketable offenses,http://genitarobinson.org/issues/criminal-justice-reform/,Public Safety / Criminal Justice,IL
1070,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"The current system is not fair to Chicagoans, and I strongly support moving to an equitable pension funding system.",Supports an equitable pension funding system for all Chicagoans,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Economy,IL
1071,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,Genita strongly supports an elected school board in Chicago.,Supports an elected school board in Chicago,http://genitarobinson.org/issues/education-2/,Education,IL
1072,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,Genita supports simplifying the formula to change the way Illinois funds K-12 education,Supports simplifying the formula to change the way Illinois funds K-12 education,http://genitarobinson.org/issues/education-2/,Education,IL
1073,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,I do not support vouchers.,Opposes vouchers,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Education,IL
1074,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,We should end the current block grant system and fund Chicago and all districts based on their number of students.,Supports funding Chicago and all districts based on the number of students and ending the current block grant system,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Education,IL
1075,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,bring us more renewable energy like wind and solar.,Supports more renewable energy like wind and solar,http://genitarobinson.org/issues/424-2/,Environment / Energy,IL
1076,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"Genita supports 'Ban-the-Box ' legislation in order to reduce recidivism by eliminating barriers for ex-offenders to obtain housing, financial assistance, and employment.","Supports 'Ban-the-Box ' legislation and eliminating barriers for ex-offenders to obtain housing, financial assistance, and employment",http://genitarobinson.org/issues/criminal-justice-reform/,Ex-Offenders,IL
1077,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,support Senator Durbin and our Congressional delegation in their efforts to push for federal universal background checks.,Supports a federal universal background checks,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1078,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,supports increased penalties for straw purchases and closing the gun show loophole.,Supports closing the gun show loophole,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1079,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,supports increased penalties for straw purchases and closing the gun show loophole.,Supports increased penalties for straw purchases of guns,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1080,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,"supports strict rules and regulations for gun dealers to eliminate 'bad apple' gun dealers,",Supports strict rules and regulations for gun dealers,http://genitarobinson.org/issues/gun-violence/,Guns,IL
1081,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,expansion of public transportation access,Supports expansion of public transportation access,http://genitarobinson.org/issues/424-2/,Transportation / Infrastructure,IL
1082,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,increasing accessibility to the south branch of the Green Line L by re-opening stops such as Racine.,Supports increasing accessibility to the south branch of the Green Line L by re-opening stops such as Racine,http://genitarobinson.org/issues/424-2/,Transportation / Infrastructure,IL
1083,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,My priority is the elimination of our constitutional prohibition against a progressive income tax as our current flat tax structure is regressive.,Supports progressive income tax,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Taxes / Budget,IL
1084,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,My priority is the elimination of our constitutional prohibition against a progressive income tax as our current flat tax structure is regressive.,Opposes flat tax structure,http://elections.chicagotribune.com/candidates/genita-c-robinson/,Taxes / Budget,IL
1085,GenitaRobinson.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Genita,Robinson,N,The current overreliance on local property taxes benefits wealthy suburban communities most and is inequitable and unsustainable.,Supports less reliance on local property taxes,http://genitarobinson.org/issues/education-2/,Taxes / Budget,IL
1086,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I favor a significant increase in state funding.,Supports a significant increase in state funding,http://www.suntimescandidates.com/vaughn--kenyatta.html,Economy,IL
1087,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"In efforts to restore Illinois?? leadership, I would implement a plan to increase the level of investment in higher education.",Supports an increase in investment in higher education,http://www.suntimescandidates.com/vaughn--kenyatta.html,Education,IL
1088,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"Yes, I support clean jobs bill even if the cost slightly increases because in the long run it will be better for Illinois economy and environment.","Supports the clean jobs bill because even if the cost slightly increases, in the long run it will be better for the Illinois economy and environment",http://www.suntimescandidates.com/vaughn--kenyatta.html,Environment / Energy,IL
1089,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"If elected, State Representative, I will: ENSURE our kids receive a quality education, FIGHT for criminal justice reform, FIGHT for ex-offender and re-entry programs, WORK to spur economic development, and STRIVE to make our neighborhoods safer.",Supports ex-offender reentry programs,http://vaughnforstaterep.com/home,Ex-Offenders,IL
1090,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I support state licensing for all firearms dealers.,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/vaughn--kenyatta.html,Guns,IL
1091,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I believe that adult sex offenders should remain know and be removed over a period of time by way of regularly reassessments to determine existing risk factors.,Believes adult sex offenders should remain known and be removed from registry over a period of time by way of regular reassessments to determine existing risk factors,http://www.suntimescandidates.com/vaughn--kenyatta.html,Public Safety / Criminal Justice,IL
1092,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,I believe there should be a system in place to track/monitor the offender for a period of time.,Believes there should be a system in place to track/monitor the offender for a period of time,http://www.suntimescandidates.com/vaughn--kenyatta.html,Public Safety / Criminal Justice,IL
1093,NicoleVaughn.IL.2016,Illinois House of Representatives,State House,6,state-house-of-representatives-district-6,Democrat,Nicole,Vaughn,N,"Yes, I support legislation to promote the transparency and preservation of police disciplinary records.",Supports legislation to promote transparency and preservation of police disciplinary records,http://www.suntimescandidates.com/vaughn--kenyatta.html,Public Safety / Criminal Justice,IL
