,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1266,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,Reick believes we need to reform workers’ compensation law,Supports reforming workers’ compensation laws,http://www.nwherald.com/2016/02/22/our-view-steven-reick-for-63rd-district-state-representative/ayl2xvf/,Economy,IL
1267,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,"Education has always been a matter of local control, and should remain that way.",Believes education should remain a matter of local control,https://ballotpedia.org/Steven_Reick,Education,IL
1268,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,He cites education funding as the main reason property taxes are so high and wants to make the state fund education at levels mandated in the state constitution,Supports making the state fund education at levels mandated in the state constitution,http://www.nwherald.com/2016/02/22/our-view-steven-reick-for-63rd-district-state-representative/ayl2xvf/,Education,IL
1269,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,I support voucher programs for private schools and home schoolers.,Supports voucher programs for private schools and home schoolers,https://ballotpedia.org/Steven_Reick,Education,IL
1270,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,"When elected, I’ll demand that Illinois put the brakes on Common Core.",Supports putting the brakes on Common Core,https://ballotpedia.org/Steven_Reick,Education,IL
1271,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,I support concealed-carry.,Supports concealed-carry,https://ballotpedia.org/Steven_Reick,Guns,IL
1272,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,"Medicaid reform, in the form of repealing coverage mandates, block grants allowing the poor to buy high-deductible insurance, health savings accounts and high risk pools are a much better solution.","Supports reforming Medicaid by repealing coverage mandates, block grants allowing the poor to buy high-deductible insurance, health savings accounts and high risk pools",https://ballotpedia.org/Steven_Reick,Healthcare Reform,IL
1273,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,"""I opposed and would have voted against the recent same-sex marriage bill.",Opposed and would have voted against the same-sex marriage bill,https://ballotpedia.org/Steven_Reick,Marriage,IL
1274,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,"When elected, I will add my name as a sponsor of House Bill 3303, which protects current benefits while moving state employees to a defined contribution pension model.","Supports House Bill 3303, which protects current benefits while moving state employees to a defined contribution pension model",https://ballotpedia.org/Steven_Reick,Pensions,IL
1275,StevenReick.IL.2016,Illinois House of Representatives,State House,63,state-house-of-representatives-district-63,Republican,Steven,Reick,N,There's nothing that will kill jobs faster than an increased tax burden,Believes there's nothing that will kill jobs faster than an increased tax burden,https://ballotpedia.org/Steven_Reick,Taxes,IL
1276,BarbaraWheeler.IL.2016,Illinois House of Representatives,State House,64,state-house-of-representatives-district-64,Republican,Barbara,Wheeler,Y,,,,,IL
1277,StevenAndersson.IL.2016,Illinois House of Representatives,State House,65,state-house-of-representatives-district-65,Republican,Steven,Andersson,Y,The clean jobs bill could provide great opportunities for our state.,Supports the clean jobs bill,http://www.repandersson.com/2015/10/clean-energy-forum-success.html,Economy,IL
1278,StevenAndersson.IL.2016,Illinois House of Representatives,State House,65,state-house-of-representatives-district-65,Republican,Steven,Andersson,Y,"I realize my obligation to carry on the American values our veterans work to maintain in their time of service, and also my responsibility to ensure that American heroes are taken care of now and in the future.â€",Believes that American heroes are taken care of now and in the future,http://www.repandersson.com/2015/11/andersson-celebrates-veterans.html,Veterans / VA,IL
1279,StevenAndersson.IL.2016,Illinois House of Representatives,State House,65,state-house-of-representatives-district-65,Republican,Steven,Andersson,Y,"I realize my obligation to carry on the American values our veterans work to maintain in their time of service, and also my responsibility to ensure that American heroes are taken care of now and in the future.â€",Believes there is obligation to carry on the American values our veterans work to maintain in their time of service,http://www.repandersson.com/2015/11/andersson-celebrates-veterans.html,Veterans / VA,IL
1280,AllenSkillicorn.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Allen,Skillicorn,N,oppose bailing-out CPS under any circumstances.,Oppose bailing-out Chicago Public Schools under any circumstance,http://abc7chicago.com/uncategorized/allen-skillicorn-candidate-for-state-representative-(66th-house-district)/1199749/,Education,IL
1281,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,"I support a bipartisan, bicameral group developing a budget template to create a collaborative, non-politically-motivated budget.","Supports bipartisan, bicameral group developing a budget template to create a collaborative, non-politically-motivated budget",http://www.suntimescandidates.com/schofield--carolyn.html,Budget,IL
1282,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,I would support evening the playing field with regard to the funding of campaigns.,Supports evening the playing field with regard to the funding of campaigns,http://www.suntimescandidates.com/schofield--carolyn.html,Campaign Finance,IL
1283,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,The best way to balance the budget is to increase the number of taxpayers by adding jobs.,Supports adding jobs,http://elections.chicagotribune.com/candidates/carolyn-schofield/,Economy,IL
1284,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,Workers’ compensation reform is needed,Believes workers’ compensation reform is needed,http://www.citizensforcarolynschofield.com/#!platform/c1flq,Economy,IL
1285,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,"I would support legislation that protects suburban taxpayers and the investments they make in their local school districts, and would fight to keep more of our local tax dollars here rather than sending them downstate and into the City of Chicago.","Supports legislation that protects suburban taxpayers and the investments they make in their local school districts, and fight to keep more of our local tax dollars here rather than sending them downstate and into the City of Chicago",http://elections.chicagotribune.com/candidates/carolyn-schofield/,Education,IL
1286,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,I support an increase in efforts to keep guns out of the hands of those who are mentally ill.,Supports an increase in efforts to keep guns away from those who are mentally ill,http://www.suntimescandidates.com/schofield--carolyn.html,Guns,IL
1287,CarolynSchofield.IL.2016,Illinois House of Representatives,State House,66,state-house-of-representatives-district-66,Republican,Carolyn,Schofield,N,"I would support a proposal that would provide participants with an option that would allow them to stay in their current tier with a limited ability to receive raises that would boost pensionable income, or choose to move to a more affordable and sustainable system, like the current Tier II option or a 401-c3-style benefit.",Supports proposal that would provide participants with an option that would allow them to stay in their current tier with a limited ability to receive raises,http://elections.chicagotribune.com/candidates/carolyn-schofield/,Pensions,IL
